ar	&rlm;‏في أعماق روحي‏ | 
da	Helt ind i sjælen 
el	Στην ψυχή μου 
en	♪ Down in my soul ♪ | 
fi	Sielussain 
fr	Jusqu'à mon âme 
he	&rlm;‏בעמקי נשמתי‏ | 
it	Nella mia anima 
nl	in mijn ziel 
pl	W mojej duszy 
pr-br	Na alma 
pr	No fundo da minha alma 
ro	Până în adâncul sufletului 
sp	En el alma 
sp-eu	Hasta en el alma 
sv	I magen 
th	จนถึงก้นบึ้งหัวใจฉัน | 
tr	Ruhumda 
vi	Tận sâu trong tâm hồn | 
zh-long	無比悸動 
zh-short	在我内心深处 
ko	내 영혼까지 | 
ru	В моей душе 
id	Hingga ke dalam jiwaku 
ja	魂が震えるほど | 

