ar	&rlm;‏مثل القضبان!‏ | 
da	Som pølser! 
el	Όπως τα τσουτσούνια! 
en	Like wieners! | 
fi	Nakkeja! 
fr	Des zizis, genre ! 
he	&rlm;‏כמו נקניקיות!‏ | 
it	Come i wurstel! 
ko	거시기 같은 거요 | 
pl	O pindolkach! 
pr-br	Em pintos! 
pr	Salsichas! 
ro	La "cârnăciori"! 
sp	¡Como salchichas! 
sp-eu	¡Como salchichas! 
sv	Som prinskorvar! 
th	อย่างจู๋ | 
tr	Mesela sosisler! 
vi	Như là xúc xích! | 
zh-long	比如說大香腸！ 
zh-short	比如鸡鸡！ 
nl	Zoals worsten. -Heel goed, Willow. 
id	Seperti sosis. 
ru	О сосисках! 
ja	ウィンナーとか | 
no	Som wienere! 

